i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
1,NEUTRAL,cross_passage,,,জগদীশ চন্দ্র বসু 1858 সালের 30শে নভেম্বর ব্রিটিশ ভারতের বেঙ্গল প্রেসিডেন্সি (বর্তমান বাংলাদেশ) অঞ্চলের মুন্সিগঞ্জ জন্মগ্রহণ করেন।,কোরিয়া বাস্কেটবল অ্যাসোসিয়েশন (কেবিএ) দক্ষিণ কোরিয়ার বাস্কেটবলের পরিচালনা পর্ষদ। এটি 1925 সালে সিউলে প্রতিষ্ঠিত হয়। কোরিয়া বাস্কেটবল অ্যাসোসিয়েশন আন্তর্জাতিক বাস্কেটবল ফেডারেশনের এবং এশিয়া বাস্কেটবল ফেডারেশনের সদস্য। ফেডারেশন বর্তমান সভাপতি হচ্ছেন পাং ইয়াল। কোরিয়া বাস্কেটবল অ্যাসোসিয়েশন কোরিয়া জাতীয় বাস্কেটবল দল এবং কোরিয়া নারী জাতীয় বাস্কেটবল দল এই দুইটি দলকে পরিচালনা করেন।,,773e1b820203,1337
2,CONTRADICTED,entity,চিন্তাজগতের,কংগ্রেসের,সেট হলো বাস্তব বা কংগ্রেসের সু-সংজ্ঞায়িত বস্তুর সমাবেশ।,"সেট হলো বাস্তব বা চিন্তাজগতের সু-সংজ্ঞায়িত বস্তুর সমাবেশ। অন্যভাবে, বাস্তব বা চিন্তা জগতের বস্তুর যেকোনো সুনির্ধারিত সংগ্রহকে সেট বলে।

কোনো সেট গঠন করতে হলে যে শর্ত পূরণ করতে হয়, তা হলো যে কোনো বস্তু সেটটির সদস্য কি না তা কোনো দ্ব্যর্থতা ছাড়া নিরূপণ করা যাবে।

জার্মান গণিতবিদ গেয়র্গ কান্টর (1845-1918) সেট সর্ম্পকে প্রথম ধারণা ব্যাখ্যা করেন। তিনি অসীম সেটের ধারণা প্রদান করেন।

সেটের সংজ্ঞা বিশ্লেষণ করলে দেখা যায়, সেট হবার জন্য দুটো শর্ত পালন করতে হয়। শর্ত দুটি হচ্ছে-

সুনির্দিষ্টতা হওয়া: প্রথমে সেট হবার জন্য উপাদানগুলো সুনির্দিষ্ট হতে হবে। অর্থাৎ উপাদানগুলোর মাঝে কোনো না কোনো মিল থাকতে হবে। 
সু-সংজ্ঞায়িত হওয়া: সেটের সংজ্ঞায় এমন কোনো বর্ণনা ব্যবহার করা যাবে না যা নিয়ে কোনো প্রকার মতভেদ থাকতে পারে।",,773e1b820203,1337
3,SUPPORTED,gold,,,ম্যাকিন্টশের প্রথম টিভি কমার্শিয়াল বেশ জনপ্রিয়তা পায় ও সিএনএন এটাকে মাস্টারপিস বলে অভিহিত করে।,"1984 সালে অ্যাপল ম্যাকিন্টশ লঞ্চ করলো। কোন প্রোগ্রামিং ভাষা ছাড়া এটিই ছিলো প্রথম পার্সোনাল কম্পিউটার। ম্যাকিন্টশের প্রথম টিভি কমার্শিয়াল বেশ জনপ্রিয়তা পায় ও সিএনএন এটাকে মাস্টারপিস বলে অভিহিত করে।
প্রাথমিকভাবে ম্যাকিন্টশ বেশ ভালো বিক্রি হয়, কিন্তু পরবর্তীতে উচ্চমূল্য ও সীমাবদ্ধ সফটওয়্যার টাইটেলের জন্যে এর বিক্রি হ্রাস পেতে থাকে লেজাররাইটার, প্রথম পোস্টস্ক্রিপ লেজার প্রিন্টার, ও অ্যাডোবে পেজমেকার, প্রথমদিককার একটি ডেস্কটপ পাবলিশার ম্যাকিন্টশনের ভাগ্যে পরিবর্তন আনে। বলা হয়ে থাকে যে, এ তিনটি পণ্যের সম্মিলনই ডেস্কটপ পাবলিশিঙের একটি বাজার তৈরি করে। উন্নত গ্রাফিক সক্ষমতার জন্যে ম্যাকিন্টশ বেশ স্বকীয় ও পাওয়ারফুল ছিলো, ম্যাকিন্টশ গুই-এর জন্যেও যে সক্ষমতার প্রয়োজন ছিলো।
1985 সালে, জবস ও তৎকালীন প্রধান নির্বাহী কর্মকর্তা জন স্কুলির মধ্যে ক্ষমতা নিয়ে দ্বন্দ্ব শুরু হয়। অ্যাপল বোর্ড অব ডিরেক্টর স্কুলিজে জবসকে নিয়ন্ত্রণে আনতে বললেন। তার বদলে জবসকে তার অবস্থান থেকে বিতারিত করার সিদ্ধান্ত নিলেন। কিন্তু বোর্ড অব ডিরেক্টর স্কুলির পক্ষ নিলেন ও ব্যবস্থাপনা থেকে জবসকে বিতাড়িত করলেন। এই বছরই জবস অ্যাপল থেকে অবসর নেন ও নেক্সট ইনকর্পোরেটেড গঠন করেন। ওজনিয়াকও 1985 সালে অন্য ভেঞ্চার কিনে নিতে অ্যাপল ছেড়ে যান, বলেন যে, ""গত পাঁচ বছর ধরে কোম্পনিটি ভুল পথে যাচ্ছে।""
অ্যাপল ইনকর্পোরেটেড এর সদর দপ্",,773e1b820203,1337
4,CONTRADICTED,relation_order,সূর্য->দূরত্ব,দূরত্ব->সূর্য,"পৃথিবী দূরত্ব থেকে সূর্য অনুযায়ী তৃতীয়, সর্বাপেক্ষা অধিক ঘনত্বযুক্ত এবং সৌরজগতের আটটি গ্রহের মধ্যে পঞ্চম বৃহত্তম গ্রহ।","পৃথিবী সূর্য থেকে দূরত্ব অনুযায়ী তৃতীয়, সর্বাপেক্ষা অধিক ঘনত্বযুক্ত এবং সৌরজগতের আটটি গ্রহের মধ্যে পঞ্চম বৃহত্তম গ্রহ। সূর্য হতে এটির দূরত্ব প্রায় 15 কোটি কি.মি।এটি সৌরজগতের চারটি কঠিন গ্রহের অন্যতম। পৃথিবীর অপর নাম ""বিশ্ব"" বা ""নীলগ্রহ""। ইংরেজি ভাষায় পরিচিত আর্থ নামে, গ্রিক ভাষায় পরিচিত গাইয়া নামে, লাতিন ভাষায় এই গ্রহের নাম ""টেরা""।

পৃথিবী হলো মানুষ সহ কোটি কোটি প্রজাতির আবাসস্থল। পৃথিবী এখন পর্যন্ত পাওয়া একমাত্র মহাজাগতিক স্থান যেখানে প্রাণের অস্তিত্বের কথা বিদিত। 454 কোটি বছর আগে পৃথিবী গঠিত হয়েছিল। এক বিলিয়ন বছরের মধ্যেই পৃথিবীর বুকে প্রাণের আবির্ভাব ঘটে। পৃথিবীর জীবমণ্ডল এই গ্রহের বায়ুমণ্ডল ও অন্যান্য অজৈবিক অবস্থাগুলিতে গুরুত্বপূর্ণ পরিবর্তন এনেছে। এর ফলে একদিকে যেমন বায়ুজীবী জীবজগতের বংশবৃদ্ধি ঘটেছে, অন্যদিকে তেমনি ওজন স্তর গঠিত হয়েছে। পৃথিবীর চৌম্বক ক্ষেত্রের সঙ্গে একযোগে এই ওজন স্তরই ক্ষতিকর সৌর বিকিরণের গতিরোধ করে গ্রহের বুকে প্রাণের বিকাশ ঘটার পথ প্রশস্ত করে দিয়েছে। পৃথিবীর প্রাকৃতিক সম্পদ ও এর ভূতাত্ত্বিক ইতিহাস ও কক্ষপথ এই যুগে প্রাণের অস্তিত্ব রক্ষায় সহায়ক হয়েছে। মনে করা হচ্ছে, আরও 50 কোটি বছর পৃথিবী প্রাণধারণের সহায়ক অবস্থায় থাকবে।",,773e1b820203,1337
5,CONTRADICTED,unit,শতাংশ,টাকা,বর্তমানে পৃথিবীর 43 টাকা কোকোয়া উৎপাদন হয় আইভরিকোস্ট থেকে।,"কোকো বা কোকোয়া দক্ষিণ আমেরিকার আমাজন উপত্যকার উদ্ভিদ। যার বীজ থেকে চকলেট তৈরি হয়। মধ্য আমেরিকার আরও কয়েকটি দেশে এর চাষ সম্প্রসারিত হয়েছে ক্রমান্বয়ে। তারপর আফ্রিকার আইভরি কোস্ট, ঘানা, নাইজেরিয়া ও ক্যামেরুনে এর চাষ শুরু হয়। এরপর এশিয়ার মালয়েশিয়া, ইন্দোনেশিয়া ও নিউগিনিতে সূচনা হয় এর চাষ। দক্ষিণ ভারত ও উড়িষ্যা রাজ্যেও এর চাষ দেখা যায়।। গাছ বেশি বড় হয় না। বড়জোর 25 ফুট উঁচু হতে পারে। তবে কোকোয়ার বড় বড় বাণিজ্যিক বাগানে ছাঁটাই করে গাছকে ছোট রাখা হয়। আর বড় বড় ছায়াবীথির নিচে এদের শ্রীবৃদ্ধি। চির সবুজ বৃক্ষ। পাতা একান্তর, ঘন সবুজ ও আয়ত। গুচ্ছ গুচ্ছ ফুল ফোটে গাছের কাণ্ডে ও ডালে। ফুল ছোট, হালকা গোলাপি ও সাদা। ফলে অনেক শিরা, আকারে অনেকটা নাশপাতি ফলের মতো। পাকা ফলের ভেতরে পেঁপের মতো ফাঁকা আর পাঁচ সারির ছোট ছোট বীজ থাকে। কোকোয়া ফল ক্রিস্টোফার কলম্বাস 1495 সালে মধ্য আমেরিকা থেকে ইউরোপে নিয়ে এসেছিলেন। তবে স্পেনীয় জেনারেল কোরেটজ 1520 সালের মাঝামাঝি এই ফল স্পেনে আমদানি করেন। পরে ফরাসিরা এই গাছের সন্ধান পায়। 1657 সালে এক ফরাসি নাগরিক লন্ডনে 'চকলেট হাউস' প্রতিষ্ঠার মাধ্যমের চকলেট জনপ্রিয় করে তোলেন। 1890 সাল থেকে শুরু হয়ে 1950 সালের দিকে এর চাষের বেশি প্রসার ঘটে। বর্তমানে পৃথিবীর 43 শতাংশ কোকোয়া উৎপাদন হয় আইভরিকোস্ট থেকে।",,773e1b820203,1337
6,NEUTRAL,cross_passage,,,শেখ মুজিবের শরীরে মোট 18টি বুলেটের দাগ দেখতে পাওয়া যায়।,"ইন্টারনেট এক্সপ্লোরার মাইক্রোসফট কর্পোরেশন এর উদ্ভাবিত এবং এক সময়ের সবচেয়ে জনপ্রিয় ওয়েব ব্রাউজার। প্রথমে যখন আই-ই (ইন্টারনেট এক্সপ্লোরার) বাজারে ছাড়া হয় তখন এটিকে কিনতে হত। কিন্তু মাইক্রোসফট কর্পোরেশন ব্রাউজার বাজারে নিজের আধিপত্য বিস্তারের লক্ষ্যে নতুন মার্কেটিং স্ট্রাটেজি ঠিক করে। যার পরিপ্রেক্ষিতে আই-ই কে উইন্ডোজ অপারেটিং সিস্টেমের সাথে ফ্রি জুড়ে দেয়া হয়। আর এর পর থেকেই শুরু হয় আই-ই এর উত্থান। আই-ই 6 বাজারে আধিপত্য বিস্তার করে রেখেছিল বহু বছর ধরে। কিন্তু মোজিলা ফায়ারফক্স বাজারে আসার পর এর একক আধিপত্যে চির ধরে। মোজিলা ফায়ারফক্স ওপেন সোর্স বিধায় এর ডেভেলপমেন্ট খুব দ্রুত হয়। ট্যাব-ব্রাউজিং এবং বাড়তি নিরাপত্তা আই-ই কে বাধ্য করে নিরাপত্তা নিয়ে নতুন করে ভাবতে। আর এই লক্ষ্যে মাইক্রোসফট উদ্ভাবন করে তাদের ব্রাউজারের নতুন ভার্সন ইন্টারনেট এক্সপ্লোরার 7। 
ইন্টারনেট এক্সপ্লোরার 7 বিশেষ ফিচার-সমুহঃ
ট্যাব-ব্রাউজিং
সম্প্রসারিত নিরাপত্তা ব্যবস্থা 
সম্প্রসারণযোগ্য অনুসন্ধান ব্যবস্থ (ফায়ারফক্স এর মত)
পপ-আপ ব্লকার
ফিড এজেন্ট (লাইভ বুকমার্ক)
দুর্বলতাঃ
বিজ্ঞাপন রোধক (এড ব্লকার) নেই।
ধীর গতিতে কাজ করে।(ডায়াল-আপ ব্যবহারকারীগণ এটা ভালো বুঝতে পারবেন)
প্লাগ-ইন এর অভাব।
এটা সত্যি যে, আই-ই 7 ফায়ারফক্স এর আগ্রাসন বন্ধ করার জন্যই মাইক্রোসফট এর পক্ষ থেকে পালটা জবাব, কিন্তু অনেকেরই ধারণা ফায",,773e1b820203,1337
7,SUPPORTED,gold,,,"সাধারণ লক্ষ্য ছিল ক্রাইসোপিয়া, ""বেস ধাতু"" (যেমন, সীসা) কে ""উচ্চ ধাতু"" (বিশেষ করে সোনা) তে রূপান্তর করা।","বিজ্ঞানের ইতিহাসে আলকেমি দ্বারা একটি প্রাচীনকালে প্রকৃতির এক ধরনের অনুসন্ধান এবং জ্ঞানের দার্শনিক ও আধ্যাত্মিক একটি শাখাকে বোঝায় যাতে জ্ঞানের সকল শাখার সকল উপাদানের সম্মিলনের মাধ্যমে একটিমাত্র উচ্চতর মহান শক্তির অস্তিত্বের ধারণা করা হতো। অর্থাৎ রসায়ন, ধাতুবিদ্যা, পদার্থবিজ্ঞান, চিকিৎসাবিজ্ঞান, জ্যোতিষ শাস্ত্র, সেমিওটিক্স, মরমিবাদ, আধ্যাত্মবাদ এবং শিল্পকলা এই সকল শাখার সকল উপাদান যে একক উচ্চতর শক্তির অংশ হিসেবে বিদ্যমান রয়েছে তার বিজ্ঞানই হল আলকেমি। মেসোপটেমিয়া, প্রাচীন মিশর, পারস্য, ভারত, চীন, প্রাচীন গ্রিস, রোম, মুসলিম সভ্যতা এবং সবশেষে ইউরোপে এই আলকেমির চর্চা হয়েছে। এ হিসেবে ঊনবিংশ শতাব্দী পর্যন্ত প্রায় 2500 বছর ধরে আলকেমির চর্চা অব্যাহত ছিল। এর জন্য গঠিত হয়েছিল জটিল সব স্কুল ও দার্শনিক ধারা।

আলকেমিস্টরা কিছু নির্দিষ্ট উপকরণকে শুদ্ধ, পরিপক্ক এবং নিখুঁত করার চেষ্টা করেছিলেন। সাধারণ লক্ষ্য ছিল ক্রাইসোপিয়া, ""বেস ধাতু"" (যেমন, সীসা) কে ""উচ্চ ধাতু"" (বিশেষ করে সোনা) তে রূপান্তর করা।",,773e1b820203,1337
8,CONTRADICTED,date,16,1764,1764 নভেম্বর 2016 সালে এয়ারটেল বাংলাদেশ লিমিটেড ও রবি আজিয়াটা লিমিটেড একত্রিত হয়।,"28 জানুয়ারি 2016 তারিখে, ঘোষণা করা হয়েছিল যে রবি আজিয়াটা এবং এয়ারটেল বাংলাদেশ একত্রিত হবে। সংযুক্ত নেটওয়ার্কটি রবি নামে পরিচিত হবে, যা উভয় নেটওয়ার্কে মিলিত 40 মিলিয়ন গ্রাহককে সেবা দেবে। আজিয়াটা গ্রুপের 68.3 ভাগ শেয়ার হবে, ভারতী গ্রুপের 25% শেয়ার হবে। অবশিষ্ট শেয়ার এনটিটি ডকোমো মালিকানাধীন থাকবে। 16 নভেম্বর 2016 সালে এয়ারটেল বাংলাদেশ লিমিটেড ও রবি আজিয়াটা লিমিটেড একত্রিত হয়। এই একীভূতকরণের ফলে এয়ারটেল বাংলাদেশ লিমিটেড আইনগত বিলুপ্ত হয় এবং এয়ারটেল গ্রাহকরা রবি আজিয়াটা লিমিটেডের অধীনে পরিচালিত হতে শুরু করে। বাংলাদেশে এয়ারটেল গ্রাহকরা রবি আজিয়াটা লিমিটেডের নেটওয়ার্ক ব্যবহার করে থাকে।",,773e1b820203,1337
9,CONTRADICTED,entity,এই,স্বাধীন,যখন স্বাধীন আন্দোলন আধিপত্য পায় তখন হঠাৎ করে নেপোলিয়ন বোনাপার্ট তা থামিয়ে দেয় এবং আইনের মাধ্যমে নেপোলিয়ন স্বামীদের তাদের পরিবারের উপর সম্পূর্ণ নিয়ন্ত্রণ প্রতিষ্ঠা করে দেয়।,"আইন এবং ধর্মতত্ত্ব উভয় ক্ষেত্রেই নারীদের শারীরিক এবং বুদ্ধিমত্তার দিক থেকে নিম্নমানের হিসেবে চিত্রিত করা হয়। 1792 সালে মেরি ওলস্টোনক্রাফট ""ভিন্ডিকেশন অব দ্যা রাইটস অব ওমেন"" লিখলে নারীবাদী আন্দোলন ঘটানোর পেছনে থাকা প্রথমদিকের নথিগুলোর একটির আবির্ভাব ঘটে। যখন তার সাহিত্যকে বিদ্রোহী বলে মনে করা হচ্ছিল তখন ওমেন'স রিপাবলিকান ক্লাব সেই স্বাধীনতা, সমতা এবং সহমর্মিতা উভয় নারী ও পুরুষের জন্য প্রযোজ্য বলে দাবি করে। তখন সেই সাহিত্য ফ্রান্স জুড়ে নারীদের অনুভূতি প্রতিধ্বনিত করে। যখন এই আন্দোলন আধিপত্য পায় তখন হঠাৎ করে নেপোলিয়ন বোনাপার্ট তা থামিয়ে দেয় এবং আইনের মাধ্যমে নেপোলিয়ন স্বামীদের তাদের পরিবারের উপর সম্পূর্ণ নিয়ন্ত্রণ প্রতিষ্ঠা করে দেয়।

ফ্রান্সে সংঘটিত অধিকাংশ সমতা নারীবাদ সফল হয়নি কিন্তু এগুলো 1800 শতকে উত্তর আমেরিকায় সংঘটিত অনেক আন্দোলনকে প্রভাবিত করে। অ্যাবিগেইল অ্যাডামস এবং মার্সি ওটিস ওয়ারেন 1776 সালের সংবিধানে নারীর স্বাধীনতা কোনো সহায়তা ছাড়াই যুক্ত করার চেষ্টা করেন। 1948 সালে নিউ ইয়র্কে অবস্থিত সেনেকা জলপ্রপাতে সংঘটিত নারী চুক্তির মাধ্যমে এলিজাবেথ কেডি স্টান্টন এবং লুক্রেসিয়া কোফিন সহ হাজার হাজার নারী সমতা নারীবাদের গতি পরিবর্তন করে দেয়। এতে তারা স্বাধীনতার পাশাপাশি তারা সকল ক্ষেত্রে সম্পূর্ণ বৈধ সমতা দাবি করেন (শিক্ষা, ক্ষতিপূরণ, অর্থনৈতিক সুবিধা এবং ভোটাধিকার ",,773e1b820203,1337
10,SUPPORTED,gold,,,ক্রিকেট খেলায় বল টেম্পারিং হচ্ছে সেই সব অবৈধ কর্মকাণ্ড যা একজন ফিল্ডার বলের অবস্থা পরিবর্তনের উদ্দেশ্যে করে থাকে।,"ক্রিকেট খেলায় বল টেম্পারিং হচ্ছে সেই সব অবৈধ কর্মকাণ্ড যা একজন ফিল্ডার বলের অবস্থা পরিবর্তনের উদ্দেশ্যে করে থাকে। বল টেম্পারিং-এর পিছনে প্রাথমিক উদ্দেশ্য হচ্ছে ক্রিকেট বলের বায়ুগতিবিদ্যায় হস্তক্ষেপ করা যা একজন বলারকে অবৈধ সুবিধা পেতে সাহয্য করে। 
ক্রিকেটের আইন 42 এর উপধারা 3-এ বলা আছে, ক্রিকেট বলকে কৃত্রিম উপাদান ধারা পালিশ করা যাবে, তোয়ালে দ্বারা শুকানো যাবে যদি বল ভেজা থাকে এবং আম্পায়ারের পর্যবেক্ষণে বল থেকে কাঁদা অপসারণ করা যাবে; বাকি যে কোনো কর্মকাণ্ড যা বলের অবস্থা পরিবর্তন করে থাকে তা অবৈধ বলে বিবেচিত হবে। যা সাধারণত নিষিদ্ধ বলে ধরা হয় সেগুলা হল বলকে মাথায় ঘষা, নখ বা যে কোনো তীক্ষ্ণ বস্তু ধারা বলকে খোঁচানো এবং বলের দুই প্রান্তের জোড়ার পরিবর্তন ঘটানো।
যদিও ভিন্ন কোন পদার্থ দ্বারা বল পালিশ করা অবৈধ তবুও কোন কোন ক্ষেত্রে এটা সাধারন ঘটনা হিসেবে ধরা হয় এবং কোন শাস্তির মুখমুখি হতে হয় না। এই উদ্দেশ্যে যে সব পদার্থ সধারনত ব্যবহার করা হয় তা হল হেয়ার জেল, চিনি এবং লিপ জেল।উপরন্তু, বলের প্রধান সিমের সুতা খুঁচিয়ে তোলা বা কোয়ার্টার সিমের সুতা তোলে ফেলা যা নিয়মিত বা রিভার্স সুইংয়ে সাহায্য করে তা অবৈধ বলে মনে করা হয়। বিপরীত সিমের কোয়ার্টার স্তর পরিবর্তন করা হলে তা শনাক্ত করা বা প্রমাণ করা বিশেষ করে কঠিন হতে পারে।",,773e1b820203,1337
