feature,weight,rank,config_hash,seed
s1_margin,-2.3046482801684673,1,773e1b820203,1337
s1_null_margin,0.77745972820469,2,773e1b820203,1337
s1_score,0.4433417734254727,3,773e1b820203,1337
s3_support,0.41828537526918375,4,773e1b820203,1337
s5_ensemble,0.35128885927712084,5,773e1b820203,1337
answer_tokens,0.2658838415641502,6,773e1b820203,1337
s1_passage_rank_inv,0.22926986124996795,7,773e1b820203,1337
year_in_evidence,0.13865918723887347,8,773e1b820203,1337
answer_has_year,0.13865918723887347,9,773e1b820203,1337
s4_consistency,0.1355301683821085,10,773e1b820203,1337
s1_passage_score,0.13372416634436596,11,773e1b820203,1337
nums_in_evidence,-0.1069784990212043,12,773e1b820203,1337
answer_has_number,-0.1069784990212043,13,773e1b820203,1337
polarity_match,-0.09535037165115862,14,773e1b820203,1337
s2_veto_fired,-0.06179519846978377,15,773e1b820203,1337
veto_any,-0.06179519846978377,16,773e1b820203,1337
veto_count,-0.06179519846978377,17,773e1b820203,1337
s1_reader,-0.05798251448063652,18,773e1b820203,1337
veto_polarity,-0.055132423580576365,19,773e1b820203,1337
s2_trigram_cos,-0.05338781284449524,20,773e1b820203,1337
s2_grounding,0.03793473649136126,21,773e1b820203,1337
evidence_tokens,-0.034206841335887105,22,773e1b820203,1337
veto_numeral,-0.029899578769675455,23,773e1b820203,1337
s2_containment,0.0,24,773e1b820203,1337
s2_literal,0.0,25,773e1b820203,1337
veto_date,0.0,26,773e1b820203,1337
veto_unit,0.0,27,773e1b820203,1337
veto_entity,0.0,28,773e1b820203,1337
veto_relation_order,0.0,29,773e1b820203,1337
